Day,9am,10am,11am,12pm,1pm,2pm
M,459,250,7,20,35,35
T,448,236,0,47,6,25
W,447,164,0,0,0,32
R,397,166,15,40,0,49
M,432,183,0,0,0,56
T,408,168,0,0,0,56
W,416,131,0,0,0,35
R,361,157,0,0,,25
T,365,248,97,38,59,91
W,419,175,0,0,0,55
R,422,196,0,30,4,34
M,236,0,0,0,39,44
T,297,29,0,0,14,39
W,269,0,0,0,23,47
R,267,14,0,9,31,41
M,318,107,0,8,0,75
T,274,57,0,0,14,15
W,374,115,0,0,0,20
R,341,136,35,35,19,70
M,305,67,0,28,52,59
T,318,89,11,19,0,33
W,209,0,0,0,23,41
R,66,43,40,47,43,44
M,,,16,,0,59
T,196,11,0,3,28,38
W,280,38,0,0,0,29
R,67,38,40,37,31,32
M,274,65,9,9,46,61
T,266,102,6,17,33,36
W,278,23,0,4,34,59
R,254,84,41,43,59,86
W,,,,,,
R,323,134,71,88,100,130
M,,,,,,
T,,,,,,
W,,,,,,
R,298,112,67,66,58,66
M,,,,,,
T,,,,,,
W,,,,,,
R,,,,,,
M,,,,,,
T,,,,,,
W,,,,,,
R,,,,,,
M,,,,,,
T,,,,,,
W,,,,,,
R,,,,,,
