Day,9am,10am,11am,12pm,1pm,2pm
M,907,663,241,41,0,63
T,905,687,201,15,16,60
W,900,556,0,0,0,47
R,841,626,88,0,0,55
M,937,586,70,0,0,77
T,934,654,0,0,0,100
W,903,519,0,0,0,20
R,859,606,0,15,0,74
T,947,694,251,126,120,209
W,924,543,0,24,0,61
R,896,651,207,21,30,0
M,792,332,49,0,29,58
T,881,233,77,0,0,8
W,844,227,0,0,0,57
R,830,285,37,48,59,145
M,916,671,163,0,0,75
T,880,271,52,0,77,112
W,764,228,0,0,60,102
R,805,336,180,137,132,230
M,901,520,158,60,24,85
T,922,608,257,161,109,179
W,777,200,0,0,21,66
R,654,323,133,133,140,63
M,377,,,102,156,
T,837,284,122,28,35,140
W,876,541,104,0,0,104
R,850,549,338,238,218,269
M,912,679,411,252,252,287
T,854,455,220,224,237,290
W,901,568,314,250,253,315
R,858,571,421,360,382,400
W,,,,,,
R,942,659,441,417,393,412
M,,,,,,
T,,,,,,
W,,,,,,
R,915,563,405,357,367,357
M,,,,,,
T,,,,,,
W,,,,,,
R,,,,,,
M,,,,,,
T,,,,,,
W,,,,,,
R,,,,,,
M,,,,,,
T,,,,,,
W,,,,,,
R,,,,,,
